name,tss,parameter,coincidence,label
KNN,0.643473731884058,ABSNJZH_MEANJZD_TOTPOT,all,13-24h Time-series
LR,0.0,ABSNJZH_MEANJZD_TOTPOT,all,24h Time-series
LR,0.0,ABSNJZH_MEANJZD_TOTPOT,all,0-12h Time-series
LR,0.0,ABSNJZH_MEANJZD_TOTPOT,all,6h-18h Time-series
LR,0.0,ABSNJZH_MEANJZD_TOTPOT,all,13-24h Time-series
RFC,0.7598278985507245,ABSNJZH_MEANJZD_TOTPOT,all,24h Time-series
RFC,0.721159420289855,ABSNJZH_MEANJZD_TOTPOT,all,0-12h Time-series
RFC,0.7560507246376813,ABSNJZH_MEANJZD_TOTPOT,all,6h-18h Time-series
RFC,0.7558922101449274,ABSNJZH_MEANJZD_TOTPOT,all,13-24h Time-series
SVM,0.6277898550724639,ABSNJZH_MEANJZD_TOTPOT,all,24h Time-series
SVM,0.6034284420289856,ABSNJZH_MEANJZD_TOTPOT,all,0-12h Time-series
SVM,0.6250090579710145,ABSNJZH_MEANJZD_TOTPOT,all,6h-18h Time-series
SVM,0.6184601449275361,ABSNJZH_MEANJZD_TOTPOT,all,13-24h Time-series
KNN,0.7056884057971016,ABSNJZH_MEANJZD_TOTUSJH,all,24h Time-series
KNN,0.7015217391304348,ABSNJZH_MEANJZD_TOTUSJH,all,0-12h Time-series
KNN,0.6953532608695652,ABSNJZH_MEANJZD_TOTUSJH,all,6h-18h Time-series
KNN,0.6858106884057974,ABSNJZH_MEANJZD_TOTUSJH,all,13-24h Time-series
LR,0.11089221014492755,ABSNJZH_MEANJZD_TOTUSJH,all,24h Time-series
LR,0.1408876811594203,ABSNJZH_MEANJZD_TOTUSJH,all,0-12h Time-series
LR,0.14517663043478263,ABSNJZH_MEANJZD_TOTUSJH,all,6h-18h Time-series
LR,0.1434103260869565,ABSNJZH_MEANJZD_TOTUSJH,all,13-24h Time-series
RFC,0.791526268115942,ABSNJZH_MEANJZD_TOTUSJH,all,24h Time-series
RFC,0.7560416666666666,ABSNJZH_MEANJZD_TOTUSJH,all,0-12h Time-series
RFC,0.7764221014492754,ABSNJZH_MEANJZD_TOTUSJH,all,6h-18h Time-series
RFC,0.7775181159420289,ABSNJZH_MEANJZD_TOTUSJH,all,13-24h Time-series
SVM,0.7483831521739132,ABSNJZH_MEANJZD_TOTUSJH,all,24h Time-series
SVM,0.7421875,ABSNJZH_MEANJZD_TOTUSJH,all,0-12h Time-series
SVM,0.7510461956521739,ABSNJZH_MEANJZD_TOTUSJH,all,6h-18h Time-series
SVM,0.7322871376811595,ABSNJZH_MEANJZD_TOTUSJH,all,13-24h Time-series
KNN,0.6994972826086957,ABSNJZH_MEANJZD_TOTUSJZ,all,24h Time-series
KNN,0.6552128623188405,ABSNJZH_MEANJZD_TOTUSJZ,all,0-12h Time-series
KNN,0.664909420289855,ABSNJZH_MEANJZD_TOTUSJZ,all,6h-18h Time-series
KNN,0.6731521739130434,ABSNJZH_MEANJZD_TOTUSJZ,all,13-24h Time-series
LR,0.11266757246376811,ABSNJZH_MEANJZD_TOTUSJZ,all,24h Time-series
LR,0.12899456521739128,ABSNJZH_MEANJZD_TOTUSJZ,all,0-12h Time-series
LR,0.10940217391304348,ABSNJZH_MEANJZD_TOTUSJZ,all,6h-18h Time-series
LR,0.13057518115942027,ABSNJZH_MEANJZD_TOTUSJZ,all,13-24h Time-series
RFC,0.7816304347826087,ABSNJZH_MEANJZD_TOTUSJZ,all,24h Time-series
RFC,0.7534873188405796,ABSNJZH_MEANJZD_TOTUSJZ,all,0-12h Time-series
RFC,0.7554483695652172,ABSNJZH_MEANJZD_TOTUSJZ,all,6h-18h Time-series
RFC,0.7724230072463768,ABSNJZH_MEANJZD_TOTUSJZ,all,13-24h Time-series
SVM,0.6724456521739132,ABSNJZH_MEANJZD_TOTUSJZ,all,24h Time-series
SVM,0.677608695652174,ABSNJZH_MEANJZD_TOTUSJZ,all,0-12h Time-series
SVM,0.6786911231884059,ABSNJZH_MEANJZD_TOTUSJZ,all,6h-18h Time-series
SVM,0.6687907608695653,ABSNJZH_MEANJZD_TOTUSJZ,all,13-24h Time-series
KNN,0.6493976449275364,ABSNJZH_MEANJZD_USFLUX,all,24h Time-series
KNN,0.6301630434782608,ABSNJZH_MEANJZD_USFLUX,all,0-12h Time-series
KNN,0.6267572463768117,ABSNJZH_MEANJZD_USFLUX,all,6h-18h Time-series
KNN,0.6077445652173914,ABSNJZH_MEANJZD_USFLUX,all,13-24h Time-series
LR,0.0,ABSNJZH_MEANJZD_USFLUX,all,24h Time-series
LR,0.0,ABSNJZH_MEANJZD_USFLUX,all,0-12h Time-series
LR,0.0,ABSNJZH_MEANJZD_USFLUX,all,6h-18h Time-series
LR,0.0,ABSNJZH_MEANJZD_USFLUX,all,13-24h Time-series
RFC,0.7909510869565219,ABSNJZH_MEANJZD_USFLUX,all,24h Time-series
RFC,0.7552898550724639,ABSNJZH_MEANJZD_USFLUX,all,0-12h Time-series
RFC,0.7526041666666665,ABSNJZH_MEANJZD_USFLUX,all,6h-18h Time-series
RFC,0.7643795289855072,ABSNJZH_MEANJZD_USFLUX,all,13-24h Time-series
SVM,0.652019927536232,ABSNJZH_MEANJZD_USFLUX,all,24h Time-series
SVM,0.6335824275362317,ABSNJZH_MEANJZD_USFLUX,all,0-12h Time-series
SVM,0.6394746376811594,ABSNJZH_MEANJZD_USFLUX,all,6h-18h Time-series
SVM,0.6103849637681159,ABSNJZH_MEANJZD_USFLUX,all,13-24h Time-series
KNN,0.6017527173913043,ABSNJZH_MEANJZD_d_l_f,all,24h Time-series
KNN,0.553365036231884,ABSNJZH_MEANJZD_d_l_f,all,0-12h Time-series
KNN,0.5981838768115942,ABSNJZH_MEANJZD_d_l_f,all,6h-18h Time-series
KNN,0.611177536231884,ABSNJZH_MEANJZD_d_l_f,all,13-24h Time-series
LR,0.22909420289855076,ABSNJZH_MEANJZD_d_l_f,all,24h Time-series
LR,0.25248641304347824,ABSNJZH_MEANJZD_d_l_f,all,0-12h Time-series
LR,0.2749909420289855,ABSNJZH_MEANJZD_d_l_f,all,6h-18h Time-series
LR,0.2425,ABSNJZH_MEANJZD_d_l_f,all,13-24h Time-series
RFC,0.7760507246376812,ABSNJZH_MEANJZD_d_l_f,all,24h Time-series
RFC,0.7167617753623188,ABSNJZH_MEANJZD_d_l_f,all,0-12h Time-series
RFC,0.7544836956521741,ABSNJZH_MEANJZD_d_l_f,all,6h-18h Time-series
RFC,0.7604936594202898,ABSNJZH_MEANJZD_d_l_f,all,13-24h Time-series
SVM,0.6898324275362318,ABSNJZH_MEANJZD_d_l_f,all,24h Time-series
SVM,0.6101539855072464,ABSNJZH_MEANJZD_d_l_f,all,0-12h Time-series
SVM,0.6398686594202899,ABSNJZH_MEANJZD_d_l_f,all,6h-18h Time-series
SVM,0.6522282608695652,ABSNJZH_MEANJZD_d_l_f,all,13-24h Time-series
KNN,0.6309374999999998,ABSNJZH_MEANJZD_g_s,all,24h Time-series
KNN,0.6136413043478262,ABSNJZH_MEANJZD_g_s,all,0-12h Time-series
KNN,0.6251177536231884,ABSNJZH_MEANJZD_g_s,all,6h-18h Time-series
KNN,0.6377626811594205,ABSNJZH_MEANJZD_g_s,all,13-24h Time-series
LR,0.40009963768115936,ABSNJZH_MEANJZD_g_s,all,24h Time-series
LR,0.44332880434782607,ABSNJZH_MEANJZD_g_s,all,0-12h Time-series
LR,0.4311503623188406,ABSNJZH_MEANJZD_g_s,all,6h-18h Time-series
LR,0.4626222826086956,ABSNJZH_MEANJZD_g_s,all,13-24h Time-series
RFC,0.794909420289855,ABSNJZH_MEANJZD_g_s,all,24h Time-series
RFC,0.7400452898550725,ABSNJZH_MEANJZD_g_s,all,0-12h Time-series
RFC,0.7735235507246379,ABSNJZH_MEANJZD_g_s,all,6h-18h Time-series
RFC,0.7924954710144927,ABSNJZH_MEANJZD_g_s,all,13-24h Time-series
SVM,0.5858016304347828,ABSNJZH_MEANJZD_g_s,all,24h Time-series
SVM,0.5636050724637681,ABSNJZH_MEANJZD_g_s,all,0-12h Time-series
SVM,0.562776268115942,ABSNJZH_MEANJZD_g_s,all,6h-18h Time-series
SVM,0.5978849637681161,ABSNJZH_MEANJZD_g_s,all,13-24h Time-series
KNN,0.5826449275362319,ABSNJZH_MEANJZD_slf,all,24h Time-series
KNN,0.5507608695652173,ABSNJZH_MEANJZD_slf,all,0-12h Time-series
KNN,0.5880842391304347,ABSNJZH_MEANJZD_slf,all,6h-18h Time-series
KNN,0.6037590579710146,ABSNJZH_MEANJZD_slf,all,13-24h Time-series
LR,0.3810371376811594,ABSNJZH_MEANJZD_slf,all,24h Time-series
LR,0.3733876811594203,ABSNJZH_MEANJZD_slf,all,0-12h Time-series
LR,0.38238224637681156,ABSNJZH_MEANJZD_slf,all,6h-18h Time-series
LR,0.3730570652173912,ABSNJZH_MEANJZD_slf,all,13-24h Time-series
RFC,0.7649094202898552,ABSNJZH_MEANJZD_slf,all,24h Time-series
RFC,0.7134963768115943,ABSNJZH_MEANJZD_slf,all,0-12h Time-series
RFC,0.756544384057971,ABSNJZH_MEANJZD_slf,all,6h-18h Time-series
RFC,0.7599954710144929,ABSNJZH_MEANJZD_slf,all,13-24h Time-series
SVM,0.660480072463768,ABSNJZH_MEANJZD_slf,all,24h Time-series
SVM,0.59763134057971,ABSNJZH_MEANJZD_slf,all,0-12h Time-series
SVM,0.6172690217391305,ABSNJZH_MEANJZD_slf,all,6h-18h Time-series
SVM,0.6262817028985508,ABSNJZH_MEANJZD_slf,all,13-24h Time-series
KNN,0.5393614130434783,ABSNJZH_MEANJZH_MEANPOT,all,24h Time-series
KNN,0.537721920289855,ABSNJZH_MEANJZH_MEANPOT,all,0-12h Time-series
KNN,0.5573007246376811,ABSNJZH_MEANJZH_MEANPOT,all,6h-18h Time-series
KNN,0.5454166666666667,ABSNJZH_MEANJZH_MEANPOT,all,13-24h Time-series
LR,0.4798143115942029,ABSNJZH_MEANJZH_MEANPOT,all,24h Time-series
LR,0.5021422101449275,ABSNJZH_MEANJZH_MEANPOT,all,0-12h Time-series
LR,0.4924773550724638,ABSNJZH_MEANJZH_MEANPOT,all,6h-18h Time-series
LR,0.46786684782608695,ABSNJZH_MEANJZH_MEANPOT,all,13-24h Time-series
RFC,0.7636277173913044,ABSNJZH_MEANJZH_MEANPOT,all,24h Time-series
RFC,0.7310507246376813,ABSNJZH_MEANJZH_MEANPOT,all,0-12h Time-series
RFC,0.7610144927536232,ABSNJZH_MEANJZH_MEANPOT,all,6h-18h Time-series
RFC,0.7587817028985507,ABSNJZH_MEANJZH_MEANPOT,all,13-24h Time-series
SVM,0.4448097826086956,ABSNJZH_MEANJZH_MEANPOT,all,24h Time-series
SVM,0.45089673913043465,ABSNJZH_MEANJZH_MEANPOT,all,0-12h Time-series
SVM,0.442133152173913,ABSNJZH_MEANJZH_MEANPOT,all,6h-18h Time-series
SVM,0.444134963768116,ABSNJZH_MEANJZH_MEANPOT,all,13-24h Time-series
KNN,0.5786277173913044,ABSNJZH_MEANJZH_MEANSHR,all,24h Time-series
KNN,0.543990036231884,ABSNJZH_MEANJZH_MEANSHR,all,0-12h Time-series
KNN,0.5569701086956521,ABSNJZH_MEANJZH_MEANSHR,all,6h-18h Time-series
KNN,0.5899411231884059,ABSNJZH_MEANJZH_MEANSHR,all,13-24h Time-series
LR,0.5521557971014492,ABSNJZH_MEANJZH_MEANSHR,all,24h Time-series
LR,0.5553034420289854,ABSNJZH_MEANJZH_MEANSHR,all,0-12h Time-series
LR,0.5560326086956522,ABSNJZH_MEANJZH_MEANSHR,all,6h-18h Time-series
LR,0.5575407608695653,ABSNJZH_MEANJZH_MEANSHR,all,13-24h Time-series
RFC,0.7453442028985507,ABSNJZH_MEANJZH_MEANSHR,all,24h Time-series
RFC,0.726598731884058,ABSNJZH_MEANJZH_MEANSHR,all,0-12h Time-series
RFC,0.7525543478260869,ABSNJZH_MEANJZH_MEANSHR,all,6h-18h Time-series
RFC,0.7601449275362319,ABSNJZH_MEANJZH_MEANSHR,all,13-24h Time-series
SVM,0.6621920289855072,ABSNJZH_MEANJZH_MEANSHR,all,24h Time-series
SVM,0.605330615942029,ABSNJZH_MEANJZH_MEANSHR,all,0-12h Time-series
SVM,0.6207427536231883,ABSNJZH_MEANJZH_MEANSHR,all,6h-18h Time-series
SVM,0.6383967391304348,ABSNJZH_MEANJZH_MEANSHR,all,13-24h Time-series
KNN,0.5827807971014493,ABSNJZH_MEANJZH_R_VALUE,all,24h Time-series
KNN,0.5463813405797102,ABSNJZH_MEANJZH_R_VALUE,all,0-12h Time-series
KNN,0.5552083333333333,ABSNJZH_MEANJZH_R_VALUE,all,6h-18h Time-series
KNN,0.6015217391304348,ABSNJZH_MEANJZH_R_VALUE,all,13-24h Time-series
LR,0.5066259057971015,ABSNJZH_MEANJZH_R_VALUE,all,24h Time-series
LR,0.49534420289855075,ABSNJZH_MEANJZH_R_VALUE,all,0-12h Time-series
LR,0.5121784420289855,ABSNJZH_MEANJZH_R_VALUE,all,6h-18h Time-series
LR,0.4987817028985508,ABSNJZH_MEANJZH_R_VALUE,all,13-24h Time-series
RFC,0.7902264492753622,ABSNJZH_MEANJZH_R_VALUE,all,24h Time-series
RFC,0.7454257246376813,ABSNJZH_MEANJZH_R_VALUE,all,0-12h Time-series
RFC,0.7627219202898551,ABSNJZH_MEANJZH_R_VALUE,all,6h-18h Time-series
RFC,0.7750815217391304,ABSNJZH_MEANJZH_R_VALUE,all,13-24h Time-series
SVM,0.6611141304347826,ABSNJZH_MEANJZH_R_VALUE,all,24h Time-series
SVM,0.5929981884057971,ABSNJZH_MEANJZH_R_VALUE,all,0-12h Time-series
SVM,0.6179257246376813,ABSNJZH_MEANJZH_R_VALUE,all,6h-18h Time-series
SVM,0.6320471014492755,ABSNJZH_MEANJZH_R_VALUE,all,13-24h Time-series
KNN,0.6010552536231885,ABSNJZH_MEANJZH_SAVNCPP,all,24h Time-series
KNN,0.5513496376811594,ABSNJZH_MEANJZH_SAVNCPP,all,0-12h Time-series
KNN,0.5916938405797101,ABSNJZH_MEANJZH_SAVNCPP,all,6h-18h Time-series
KNN,0.5863813405797101,ABSNJZH_MEANJZH_SAVNCPP,all,13-24h Time-series
LR,0.07568387681159419,ABSNJZH_MEANJZH_SAVNCPP,all,24h Time-series
LR,0.10678894927536232,ABSNJZH_MEANJZH_SAVNCPP,all,0-12h Time-series
LR,0.13085597826086962,ABSNJZH_MEANJZH_SAVNCPP,all,6h-18h Time-series
LR,0.11836503623188405,ABSNJZH_MEANJZH_SAVNCPP,all,13-24h Time-series
RFC,0.7613451086956522,ABSNJZH_MEANJZH_SAVNCPP,all,24h Time-series
RFC,0.7188949275362321,ABSNJZH_MEANJZH_SAVNCPP,all,0-12h Time-series
RFC,0.7455253623188406,ABSNJZH_MEANJZH_SAVNCPP,all,6h-18h Time-series
RFC,0.748478260869565,ABSNJZH_MEANJZH_SAVNCPP,all,13-24h Time-series
SVM,0.7043976449275361,ABSNJZH_MEANJZH_SAVNCPP,all,24h Time-series
SVM,0.6382699275362319,ABSNJZH_MEANJZH_SAVNCPP,all,0-12h Time-series
SVM,0.6765217391304347,ABSNJZH_MEANJZH_SAVNCPP,all,6h-18h Time-series
SVM,0.6714039855072464,ABSNJZH_MEANJZH_SAVNCPP,all,13-24h Time-series
KNN,0.5753713768115942,ABSNJZH_MEANJZH_SHRGT45,all,24h Time-series
KNN,0.539759963768116,ABSNJZH_MEANJZH_SHRGT45,all,0-12h Time-series
KNN,0.5616666666666666,ABSNJZH_MEANJZH_SHRGT45,all,6h-18h Time-series
KNN,0.5803125,ABSNJZH_MEANJZH_SHRGT45,all,13-24h Time-series
LR,0.46635869565217397,ABSNJZH_MEANJZH_SHRGT45,all,24h Time-series
LR,0.4773324275362319,ABSNJZH_MEANJZH_SHRGT45,all,0-12h Time-series
LR,0.4919519927536232,ABSNJZH_MEANJZH_SHRGT45,all,6h-18h Time-series
LR,0.4858876811594203,ABSNJZH_MEANJZH_SHRGT45,all,13-24h Time-series
RFC,0.7496693840579709,ABSNJZH_MEANJZH_SHRGT45,all,24h Time-series
RFC,0.7171784420289854,ABSNJZH_MEANJZH_SHRGT45,all,0-12h Time-series
RFC,0.7596105072463769,ABSNJZH_MEANJZH_SHRGT45,all,6h-18h Time-series
RFC,0.7507336956521738,ABSNJZH_MEANJZH_SHRGT45,all,13-24h Time-series
SVM,0.6498867753623189,ABSNJZH_MEANJZH_SHRGT45,all,24h Time-series
SVM,0.5820697463768115,ABSNJZH_MEANJZH_SHRGT45,all,0-12h Time-series
SVM,0.6143025362318841,ABSNJZH_MEANJZH_SHRGT45,all,6h-18h Time-series
SVM,0.6204257246376811,ABSNJZH_MEANJZH_SHRGT45,all,13-24h Time-series
KNN,0.6200724637681159,ABSNJZH_MEANJZH_TOTPOT,all,24h Time-series
KNN,0.6219972826086957,ABSNJZH_MEANJZH_TOTPOT,all,0-12h Time-series
KNN,0.6119972826086957,ABSNJZH_MEANJZH_TOTPOT,all,6h-18h Time-series
KNN,0.6373188405797102,ABSNJZH_MEANJZH_TOTPOT,all,13-24h Time-series
LR,0.0,ABSNJZH_MEANJZH_TOTPOT,all,24h Time-series
LR,0.0,ABSNJZH_MEANJZH_TOTPOT,all,0-12h Time-series
LR,0.0,ABSNJZH_MEANJZH_TOTPOT,all,6h-18h Time-series
LR,0.0,ABSNJZH_MEANJZH_TOTPOT,all,13-24h Time-series
RFC,0.7555797101449275,ABSNJZH_MEANJZH_TOTPOT,all,24h Time-series
RFC,0.7174501811594204,ABSNJZH_MEANJZH_TOTPOT,all,0-12h Time-series
RFC,0.7436775362318842,ABSNJZH_MEANJZH_TOTPOT,all,6h-18h Time-series
RFC,0.7577943840579712,ABSNJZH_MEANJZH_TOTPOT,all,13-24h Time-series
SVM,0.6473822463768114,ABSNJZH_MEANJZH_TOTPOT,all,24h Time-series
SVM,0.5929710144927537,ABSNJZH_MEANJZH_TOTPOT,all,0-12h Time-series
SVM,0.6275452898550725,ABSNJZH_MEANJZH_TOTPOT,all,6h-18h Time-series
SVM,0.6064990942028985,ABSNJZH_MEANJZH_TOTPOT,all,13-24h Time-series
KNN,0.6949275362318841,ABSNJZH_MEANJZH_TOTUSJH,all,24h Time-series
KNN,0.6987771739130435,ABSNJZH_MEANJZH_TOTUSJH,all,0-12h Time-series
KNN,0.6856884057971016,ABSNJZH_MEANJZH_TOTUSJH,all,6h-18h Time-series
KNN,0.6894519927536232,ABSNJZH_MEANJZH_TOTUSJH,all,13-24h Time-series
LR,0.10586956521739131,ABSNJZH_MEANJZH_TOTUSJH,all,24h Time-series
LR,0.1213269927536232,ABSNJZH_MEANJZH_TOTUSJH,all,0-12h Time-series
LR,0.11627717391304349,ABSNJZH_MEANJZH_TOTUSJH,all,6h-18h Time-series
LR,0.11830615942028988,ABSNJZH_MEANJZH_TOTUSJH,all,13-24h Time-series
RFC,0.7768387681159422,ABSNJZH_MEANJZH_TOTUSJH,all,24h Time-series
RFC,0.7639945652173912,ABSNJZH_MEANJZH_TOTUSJH,all,0-12h Time-series
RFC,0.7598596014492753,ABSNJZH_MEANJZH_TOTUSJH,all,6h-18h Time-series
RFC,0.7644701086956522,ABSNJZH_MEANJZH_TOTUSJH,all,13-24h Time-series
SVM,0.7392663043478261,ABSNJZH_MEANJZH_TOTUSJH,all,24h Time-series
SVM,0.746816123188406,ABSNJZH_MEANJZH_TOTUSJH,all,0-12h Time-series
SVM,0.7352219202898552,ABSNJZH_MEANJZH_TOTUSJH,all,6h-18h Time-series
SVM,0.7373188405797102,ABSNJZH_MEANJZH_TOTUSJH,all,13-24h Time-series
KNN,0.7054574275362319,ABSNJZH_MEANJZH_TOTUSJZ,all,24h Time-series
KNN,0.646988224637681,ABSNJZH_MEANJZH_TOTUSJZ,all,0-12h Time-series
KNN,0.6594746376811594,ABSNJZH_MEANJZH_TOTUSJZ,all,6h-18h Time-series
KNN,0.6763768115942029,ABSNJZH_MEANJZH_TOTUSJZ,all,13-24h Time-series
LR,0.11638586956521739,ABSNJZH_MEANJZH_TOTUSJZ,all,24h Time-series
LR,0.12298460144927532,ABSNJZH_MEANJZH_TOTUSJZ,all,0-12h Time-series
LR,0.12627264492753623,ABSNJZH_MEANJZH_TOTUSJZ,all,6h-18h Time-series
LR,0.1164356884057971,ABSNJZH_MEANJZH_TOTUSJZ,all,13-24h Time-series
RFC,0.7813632246376812,ABSNJZH_MEANJZH_TOTUSJZ,all,24h Time-series
RFC,0.747001811594203,ABSNJZH_MEANJZH_TOTUSJZ,all,0-12h Time-series
RFC,0.7636413043478262,ABSNJZH_MEANJZH_TOTUSJZ,all,6h-18h Time-series
RFC,0.7715942028985506,ABSNJZH_MEANJZH_TOTUSJZ,all,13-24h Time-series
SVM,0.678088768115942,ABSNJZH_MEANJZH_TOTUSJZ,all,24h Time-series
SVM,0.6702943840579709,ABSNJZH_MEANJZH_TOTUSJZ,all,0-12h Time-series
SVM,0.67620018115942,ABSNJZH_MEANJZH_TOTUSJZ,all,6h-18h Time-series
SVM,0.6730978260869568,ABSNJZH_MEANJZH_TOTUSJZ,all,13-24h Time-series
KNN,0.6307971014492753,ABSNJZH_MEANJZH_USFLUX,all,24h Time-series
KNN,0.6204076086956523,ABSNJZH_MEANJZH_USFLUX,all,0-12h Time-series
KNN,0.6246376811594203,ABSNJZH_MEANJZH_USFLUX,all,6h-18h Time-series
KNN,0.6220742753623187,ABSNJZH_MEANJZH_USFLUX,all,13-24h Time-series
LR,0.0,ABSNJZH_MEANJZH_USFLUX,all,24h Time-series
LR,0.0,ABSNJZH_MEANJZH_USFLUX,all,0-12h Time-series
LR,0.0,ABSNJZH_MEANJZH_USFLUX,all,6h-18h Time-series
LR,0.0,ABSNJZH_MEANJZH_USFLUX,all,13-24h Time-series
RFC,0.7687771739130435,ABSNJZH_MEANJZH_USFLUX,all,24h Time-series
RFC,0.7545063405797101,ABSNJZH_MEANJZH_USFLUX,all,0-12h Time-series
RFC,0.7617617753623188,ABSNJZH_MEANJZH_USFLUX,all,6h-18h Time-series
RFC,0.7624728260869564,ABSNJZH_MEANJZH_USFLUX,all,13-24h Time-series
SVM,0.6435778985507246,ABSNJZH_MEANJZH_USFLUX,all,24h Time-series
SVM,0.6204121376811594,ABSNJZH_MEANJZH_USFLUX,all,0-12h Time-series
SVM,0.6351132246376812,ABSNJZH_MEANJZH_USFLUX,all,6h-18h Time-series
SVM,0.6170606884057971,ABSNJZH_MEANJZH_USFLUX,all,13-24h Time-series
KNN,0.6036322463768116,ABSNJZH_MEANJZH_d_l_f,all,24h Time-series
KNN,0.5711594202898552,ABSNJZH_MEANJZH_d_l_f,all,0-12h Time-series
KNN,0.5922509057971015,ABSNJZH_MEANJZH_d_l_f,all,6h-18h Time-series
KNN,0.5974094202898551,ABSNJZH_MEANJZH_d_l_f,all,13-24h Time-series
LR,0.20432971014492754,ABSNJZH_MEANJZH_d_l_f,all,24h Time-series
LR,0.19267210144927535,ABSNJZH_MEANJZH_d_l_f,all,0-12h Time-series
LR,0.23750905797101454,ABSNJZH_MEANJZH_d_l_f,all,6h-18h Time-series
LR,0.2031340579710145,ABSNJZH_MEANJZH_d_l_f,all,13-24h Time-series
RFC,0.7811594202898552,ABSNJZH_MEANJZH_d_l_f,all,24h Time-series
RFC,0.7237907608695653,ABSNJZH_MEANJZH_d_l_f,all,0-12h Time-series
RFC,0.7595153985507246,ABSNJZH_MEANJZH_d_l_f,all,6h-18h Time-series
RFC,0.7696829710144926,ABSNJZH_MEANJZH_d_l_f,all,13-24h Time-series
SVM,0.6868885869565217,ABSNJZH_MEANJZH_d_l_f,all,24h Time-series
SVM,0.620896739130435,ABSNJZH_MEANJZH_d_l_f,all,0-12h Time-series
SVM,0.6354076086956524,ABSNJZH_MEANJZH_d_l_f,all,6h-18h Time-series
SVM,0.6407744565217389,ABSNJZH_MEANJZH_d_l_f,all,13-24h Time-series
KNN,0.6333605072463768,ABSNJZH_MEANJZH_g_s,all,24h Time-series
KNN,0.6289855072463769,ABSNJZH_MEANJZH_g_s,all,0-12h Time-series
KNN,0.6355978260869566,ABSNJZH_MEANJZH_g_s,all,6h-18h Time-series
KNN,0.6379347826086956,ABSNJZH_MEANJZH_g_s,all,13-24h Time-series
LR,0.41509510869565214,ABSNJZH_MEANJZH_g_s,all,24h Time-series
LR,0.44616847826086964,ABSNJZH_MEANJZH_g_s,all,0-12h Time-series
LR,0.4496331521739131,ABSNJZH_MEANJZH_g_s,all,6h-18h Time-series
LR,0.4620878623188406,ABSNJZH_MEANJZH_g_s,all,13-24h Time-series
RFC,0.7745606884057971,ABSNJZH_MEANJZH_g_s,all,24h Time-series
RFC,0.7485507246376811,ABSNJZH_MEANJZH_g_s,all,0-12h Time-series
RFC,0.7695335144927534,ABSNJZH_MEANJZH_g_s,all,6h-18h Time-series
RFC,0.7798505434782608,ABSNJZH_MEANJZH_g_s,all,13-24h Time-series
SVM,0.5831023550724638,ABSNJZH_MEANJZH_g_s,all,24h Time-series
SVM,0.5689900362318842,ABSNJZH_MEANJZH_g_s,all,0-12h Time-series
SVM,0.589927536231884,ABSNJZH_MEANJZH_g_s,all,6h-18h Time-series
SVM,0.6043297101449274,ABSNJZH_MEANJZH_g_s,all,13-24h Time-series
KNN,0.5973369565217391,ABSNJZH_MEANJZH_slf,all,24h Time-series
KNN,0.5547418478260869,ABSNJZH_MEANJZH_slf,all,0-12h Time-series
KNN,0.589356884057971,ABSNJZH_MEANJZH_slf,all,6h-18h Time-series
KNN,0.6135326086956522,ABSNJZH_MEANJZH_slf,all,13-24h Time-series
LR,0.3313360507246376,ABSNJZH_MEANJZH_slf,all,24h Time-series
LR,0.3420923913043479,ABSNJZH_MEANJZH_slf,all,0-12h Time-series
LR,0.3458152173913044,ABSNJZH_MEANJZH_slf,all,6h-18h Time-series
LR,0.34114130434782614,ABSNJZH_MEANJZH_slf,all,13-24h Time-series
RFC,0.7758061594202899,ABSNJZH_MEANJZH_slf,all,24h Time-series
RFC,0.7113768115942027,ABSNJZH_MEANJZH_slf,all,0-12h Time-series
RFC,0.7558786231884057,ABSNJZH_MEANJZH_slf,all,6h-18h Time-series
RFC,0.7688088768115943,ABSNJZH_MEANJZH_slf,all,13-24h Time-series
SVM,0.6583152173913045,ABSNJZH_MEANJZH_slf,all,24h Time-series
SVM,0.602001811594203,ABSNJZH_MEANJZH_slf,all,0-12h Time-series
SVM,0.6177672101449275,ABSNJZH_MEANJZH_slf,all,6h-18h Time-series
SVM,0.6300543478260869,ABSNJZH_MEANJZH_slf,all,13-24h Time-series
KNN,0.5390036231884058,ABSNJZH_MEANPOT_MEANSHR,all,24h Time-series
KNN,0.5227898550724638,ABSNJZH_MEANPOT_MEANSHR,all,0-12h Time-series
KNN,0.5369836956521739,ABSNJZH_MEANPOT_MEANSHR,all,6h-18h Time-series
KNN,0.5513496376811594,ABSNJZH_MEANPOT_MEANSHR,all,13-24h Time-series
LR,0.5970425724637682,ABSNJZH_MEANPOT_MEANSHR,all,24h Time-series
LR,0.5785507246376811,ABSNJZH_MEANPOT_MEANSHR,all,0-12h Time-series
LR,0.5875860507246375,ABSNJZH_MEANPOT_MEANSHR,all,6h-18h Time-series
LR,0.5934465579710145,ABSNJZH_MEANPOT_MEANSHR,all,13-24h Time-series
RFC,0.7606657608695654,ABSNJZH_MEANPOT_MEANSHR,all,24h Time-series
RFC,0.7057201086956522,ABSNJZH_MEANPOT_MEANSHR,all,0-12h Time-series
RFC,0.7508786231884059,ABSNJZH_MEANPOT_MEANSHR,all,6h-18h Time-series
RFC,0.7504800724637681,ABSNJZH_MEANPOT_MEANSHR,all,13-24h Time-series
